filename,label,original_label,source
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01121.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00036.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02010.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_03610.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02106.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02401.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03399.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02211.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02290.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00328.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13617.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_10546.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02421.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_00079.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01173.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_20102.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02315.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01421.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02568.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02775.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02678.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00486.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02636.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00541.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01623.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_07414.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00296.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00138.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00107.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_01666.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02646.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02311.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01401.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02237.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01802.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_11016.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00091.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01230.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01576.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_18283.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_01169.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01085.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01680.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04096.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01763.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04638.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00742.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_03312.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02457.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01632.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13525.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02184.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02971.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01330.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00456.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_00712.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01039.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_00426.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_20111.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02963.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01578.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01291.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02253.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02481.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03508.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00911.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_15984.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_09895.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02935.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02397.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02670.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02947.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02994.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01246.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_01020.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03644.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01287.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02116.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00858.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_03288.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00980.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_15866.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02075.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00358.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01355.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02122.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02100.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01747.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02931.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02543.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00528.jpg,trash,glass,kaggle
../data/custom/ecoglasses/A19C8A8A-F8C1-4194-8180-0D77B9484860_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02221.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01488.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13305.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00437.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02662.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_05264.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_02693.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01208.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_16812.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_18149.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00800.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02519.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_14985.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_13482.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_17811.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01731.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01867.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02151.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03055.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02411.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00612.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02331.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02766.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02270.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03518.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00532.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01061.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02284.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02396.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00634.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_11798.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_12711.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01619.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00571.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00417.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01539.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02430.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_01180.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01432.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01388.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00893.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02885.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01375.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_12756.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01350.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01671.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00608.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02569.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00880.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03171.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_16174.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02505.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02831.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01775.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01529.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02384.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04873.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01914.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01864.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01450.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01590.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01841.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01587.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00770.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00549.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04828.jpg,trash,glass,kaggle
../data/custom/ecoglasses/F384A72F-553B-4D68-9756-5EED6227BD27_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04441.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01830.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03236.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03999.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_03564.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_05288.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02349.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03943.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01674.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02236.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_10276.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01720.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_16789.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01643.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01946.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01492.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_02053.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00581.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01108.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_01098.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00285.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_00515.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02592.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03179.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00323.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02493.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00975.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01648.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04111.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02690.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_05388.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_14477.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04263.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00627.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02441.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01602.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01636.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02036.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_03051.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02638.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02635.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_05690.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_03112.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01026.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01578.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03096.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02137.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01007.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01074.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_01135.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_16222.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01366.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02404.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01567.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00616.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02128.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02260.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01084.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00463.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01410.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_02710.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02560.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02018.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03438.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_05102.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_03015.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00214.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01427.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_03744.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02364.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00016.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_06547.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02957.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03830.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01727.jpg,metal_plastic,metal,kaggle
../data/custom/ecoglasses/F7FE1096-12B2-45BA-BBAE-23A1779E57AD_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/raw/Garbage_Dataset_Classification/images/trash/trash_07278.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_00852.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03721.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04021.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_08875.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01150.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02818.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00056.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_15307.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_00299.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01669.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01535.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_03659.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02330.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01774.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02942.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_04851.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02869.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02126.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_00095.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_14385.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_05291.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01280.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02448.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01234.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/glass/glass_05040.jpg,trash,glass,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_00354.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_00469.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_01591.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02732.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_04126.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02596.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_02998.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/metal/metal_02039.jpg,metal_plastic,metal,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_01389.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/trash/trash_00295.jpg,trash,trash,kaggle
../data/raw/Garbage_Dataset_Classification/images/plastic/plastic_01412.jpg,metal_plastic,plastic,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_01657.jpg,cardboard_paper,cardboard,kaggle
../data/raw/Garbage_Dataset_Classification/images/paper/paper_02945.jpg,cardboard_paper,paper,kaggle
../data/raw/Garbage_Dataset_Classification/images/cardboard/cardboard_02950.jpg,cardboard_paper,cardboard,kaggle
